,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
hinzufügen,69.63622355393652,0.15480461084963504,-3.12745346749195,-0.5495715036687572,-0.09405686348893313,-0.6906319892541211,hinzufügen
merk+liste hin+zu+füg+en,49.15675897771603,0.14276339439505828,-2.779182936667086,-0.5048055159928356,-0.09903829827224182,-0.3423614584292568,merk+liste hin+zu+füg+en
hin+zu+füg+en cdu+-+land+es+chef,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,hin+zu+füg+en cdu+-+land+es+chef
Me…,3.3964852014103704,-0.29607466785720904,-0.10690971480750361,1.1582734564067425,-0.2567737896584087,-0.1654271032258375,Me…
viel+er me…,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,viel+er me…
+2545,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,+2545
me… +2545,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,me… +2545
+2545 char+s,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,+2545 char+s
Mitte,2.3225152355640986,-0.04860739375426746,0.2731806661518218,-0.03823226394812146,0.06651091013779342,0.21466327773348767,Mitte
der mitte,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,der mitte
stärken,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,stärken
mitte stärk+en,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,mitte stärk+en
Schreihälse,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Schreihälse
stärk+en schrei+hals+e,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,stärk+en schrei+hals+e
nie,2.865237317480873,0.11972819923071719,0.06318023775783402,-0.2482326923421093,-0.2134128348921072,0.004662849339500042,nie
schrei+hals+e nie,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,schrei+hals+e nie
Kommando,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Kommando
nie kommando,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,nie kommando
bekommen,2.7739172402546326,0.0009568583816494485,0.09557093045579362,-0.21584199964414968,0.056497324395735626,0.03705354203745948,bekommen
kommando bekomm+en,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,kommando bekomm+en
Manuel,4.987991841321998,0.35961999179012527,-0.4912019743345615,-0.8026149044345048,-1.0251528879272342,-0.5497193627528955,Manuel
bekomm+en manuel,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,bekomm+en manuel
manuel hagel,4.953555576326121,0.3581889505732589,-0.48427419915487935,-0.7956871292548228,-1.0182251127475523,-0.5427915875732134,manuel hagel
CDU-Landesvorsitzender,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,CDU-Landesvorsitzender
hagel cdu+-+land+es+vorsitz+ender,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,hagel cdu+-+land+es+vorsitz+ender
Baden-Württemberg,22.070640706870368,0.10964661633864388,-1.9784168326958107,-0.08064352914100763,-0.07244379688188192,-2.036934221114145,Baden-Württemberg
cdu+-+land+es+vorsitz+ender baden-württemberg,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,cdu+-+land+es+vorsitz+ender baden-württemberg
bekräftigt,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,bekräftigt
baden-württemberg bekräftig+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,baden-württemberg bekräftig+t
Brandmauer,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Brandmauer
bekräftig+t brand+mauer,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,bekräftig+t brand+mauer
AfD,2.88521768323325,0.11102020022250078,0.056231067246711286,-0.25518186285323197,-0.1845268875646294,-0.0022863211716227993,AfD
brand+mauer afd,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,brand+mauer afd
afd sie,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,afd sie
Gift,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Gift
sie gift,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,sie gift
Wirtschaft,2.544596747508901,0.026590745387954657,0.18185922928852563,-0.12955370081141757,-0.03947206014895732,0.12334184087019187,Wirtschaft
gift wirtschaft,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,gift wirtschaft
Land.,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Land.
wirtschaft land.,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,wirtschaft land.
Zugleich,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Zugleich
land. zugleich,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,land. zugleich
verteidigt,2.1282962519974373,0.03611039854306804,0.3605096398667673,0.04909670976682398,-0.17344127372590554,0.3019922514484333,verteidigt
zugleich verteidig+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,zugleich verteidig+t
Kanzler,4.7978075030066805,0.06919993610418645,-0.4523276255349115,-0.7637405556348548,0.10183822583839394,-0.5108450139532456,Kanzler
verteidig+t kanzler,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,verteidig+t kanzler
kanzler merz,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,kanzler merz
Stadtbild-Debatte,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Stadtbild-Debatte
merz stadt+bild+-+debatte,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,merz stadt+bild+-+debatte
Für,18.605661082467066,0.07575897088376751,-1.8076344758629874,-0.0009865562766283443,-0.02378498356258179,-1.8661518642813213,Für
Landtagswahl,2.2598741032786944,0.07416811483566559,0.3005223126020265,-0.010890617497916777,-0.2334286009906461,0.24200492418369252,Landtagswahl
für land+tag+s+wahl,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,für land+tag+s+wahl
nennt,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,nennt
land+tag+s+wahl nenn+t,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,land+tag+s+wahl nenn+t
nenn+t hagel,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,nenn+t hagel
Deutschlandk…,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Deutschlandk…
hagel deutschlandk…,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,hagel deutschlandk…
deutschlandk… manuel,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,deutschlandk… manuel
Land,9.977411006456022,0.06577894710457297,-1.1844922206571702,-0.036356882659759435,-0.01148003933197778,-1.243009609075504,Land
wirtschaft land,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,wirtschaft land
Stadtbild-Deb…,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,Stadtbild-Deb…
merz stadtbild-deb…,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,merz stadtbild-deb…
+139,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,+139
stadtbild-deb… +139,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,stadtbild-deb… +139
+139 char+s,1.6861991596926615,-0.15587375086089203,0.5933544396582032,0.2819415095582599,0.05940352606553044,0.5348370512398691,+139 char+s
Busfahrer,4.597634772705825,-0.46845720160257137,-0.4097105735919979,0.7158722592342285,-0.9436614871846708,2.3319215443976056,Busfahrer
hören,3.2202710287068212,-0.3174731013136931,-0.05363410859932852,0.45506047031948166,-0.3532369964161038,1.9383721324021543,hören
bus+fahrer hör+en,2.802236578392919,-0.4168244263561262,0.08541354149543491,0.594108120414245,-0.4485373720972381,2.077419782496918,bus+fahrer hör+en
selten,4.9491864281498,-0.3606420898033905,-0.48339178730211213,0.5456955199986497,-0.595340593656238,2.1473962383181857,selten
hör+en selten,2.8722346867888096,-0.40046483575680963,0.06074105451753824,0.5870244133472351,-0.47320985907513463,2.0761007843859924,hör+en selten
freundliche,3.017623796200326,-0.3536867810902341,0.011361718591399669,0.5602065817482498,-0.5225891950012731,2.056419483403467,freundliche
selten freundlich+e,3.017623796200326,-0.3536867810902341,0.011361718591399669,0.5602065817482498,-0.5225891950012731,2.056419483403467,selten freundlich+e
Worte,3.429712030086561,-0.47017759058417247,-0.11664488358963722,0.6721560689353338,-0.6505957971823099,2.2299979874736326,Worte
freundlich+e wort+e,2.983619857633137,-0.42929687477499523,0.02269413714901603,0.6167201248333786,-0.5112567764436569,2.1264156861440644,freundlich+e wort+e
Busfahrerinnen,4.107710910624515,-0.4381799166686844,-0.29703449947737476,0.6800949743205643,-0.8309854130700476,2.273394897912412,Busfahrerinnen
wort+e bus+fahrer+in+nen,2.9759844316536626,-0.47140905363476454,0.025256532162713927,0.6458834253753534,-0.5086943814299588,2.163051989454567,wort+e bus+fahrer+in+nen
bus+fahrer+in+nen bus+fahrer,3.8857970738582104,-0.4129810887143593,-0.24149671197130348,0.6537047651904229,-0.7754476255639764,2.232636934408441,bus+fahrer+in+nen bus+fahrer
bus+fahrer selten,2.8722346867888096,-0.40046483575680963,0.06074105451753824,0.5870244133472351,-0.47320985907513463,2.0761007843859924,bus+fahrer selten
Blitzableiter,26.29198228786676,-1.0471596046938694,-2.1534326189103385,1.0205469947770296,-2.687383532503011,2.7893558462901216,Blitzableiter
selten blitz+ab+leiter,5.1340898498424385,-0.7901041365361204,-0.520071165418315,0.8893545522404747,-1.0540220790109878,2.540371091199982,selten blitz+ab+leiter
Fahrgäste,3.3503301436547983,-0.6144184044607087,-0.09322747350522115,0.754205999879984,-0.627178387097894,2.324041987994624,Fahrgäste
blitz+ab+leiter fahr+gast+e,3.3503301436547983,-0.6144184044607087,-0.09322747350522115,0.754205999879984,-0.627178387097894,2.324041987994624,blitz+ab+leiter fahr+gast+e
vieles,2.9246417584278697,-0.5424778852616458,0.04265942038880666,0.6881227437808355,-0.491291493203866,2.211982014374077,vieles
sie viele+s,2.9246417584278697,-0.5424778852616458,0.04265942038880666,0.6881227437808355,-0.491291493203866,2.211982014374077,sie viele+s
verantwortlich,2.861103481936027,-0.5300537499945768,0.06462403455852928,0.6760294668714334,-0.46932687903414344,2.1906444274554513,verantwortlich
viele+s verantwortlich,2.861103481936027,-0.5300537499945768,0.06462403455852928,0.6760294668714334,-0.46932687903414344,2.1906444274554513,viele+s verantwortlich
gemacht,2.7558202588968848,-0.5083216352463399,0.10211628490316575,0.6543877667245492,-0.43183462868950717,2.1516601632775187,gemacht
verantwortlich ge+mach+t,2.7558202588968848,-0.5083216352463399,0.10211628490316575,0.6543877667245492,-0.43183462868950717,2.1516601632775187,verantwortlich ge+mach+t
öffentlichen,4.058896716658521,-0.1969499561800647,-0.2850797741982766,0.21806658981488503,-0.22025172900635878,1.699521743493624,öffentlichen
ge+mach+t öffentlich+en,2.6729516781004334,-0.49012949197854194,0.13264805860494233,0.635794422618104,-0.4013028549877305,2.1172495762968433,ge+mach+t öffentlich+en
Verkehr,3.096508118246226,-0.23500371035839074,-0.014443645320982787,0.45588903338853864,-0.5483945589136554,1.9259711818655278,Verkehr
öffentlich+en verkehr,2.619792710146881,-0.4779152307723554,0.1527362214422622,0.6230689001517837,-0.38121469215041065,2.0931510486287728,öffentlich+en verkehr
unzureichend,2.550353833821867,-0.45712689610722745,0.1795993099149035,0.6024854181812919,-0.3543516036777695,2.054833627402461,unzureichend
verkehr un+zureichend,2.550353833821867,-0.45712689610722745,0.1795993099149035,0.6024854181812919,-0.3543516036777695,2.054833627402461,verkehr un+zureichend
funktioniert,2.527361151224484,-0.44144282368341353,0.1886556826399648,0.5891053334035342,-0.3452952309527079,2.0324821503549044,funktioniert
un+zureichend funktionier+t,2.527361151224484,-0.44144282368341353,0.1886556826399648,0.5891053334035342,-0.3452952309527079,2.0324821503549044,un+zureichend funktionier+t
Mit,26.06738163917965,0.144687032445869,-2.144853369299325,-1.1042502115754202,-0.0047982610606940885,-0.33150893238184176,Mit
Kampagne,2.4977729121814574,-0.4134359941306102,0.200431918103387,0.5654285327296096,-0.33351899548928565,1.9937793366216494,Kampagne
mit kampagne,2.4977729121814574,-0.4134359941306102,0.200431918103387,0.5654285327296096,-0.33351899548928565,1.9937793366216494,mit kampagne
Wirtschaftskammer,2.4870494702096657,-0.39117095346897324,0.2047343616775006,0.5470484188773178,-0.32921655191517213,1.9651930610743993,Wirtschaftskammer
kampagne wirtschaft+s+kammer,2.4870494702096657,-0.39117095346897324,0.2047343616775006,0.5470484188773178,-0.32921655191517213,1.9651930610743993,kampagne wirtschaft+s+kammer
Druck,4.354321232338379,-0.02969178598901092,-0.3553373209422525,-0.037288299581788156,-0.2692761762888557,1.3693802760940412,Druck
wirtschaft+s+kammer druck,2.494416599407318,-0.3570498822094482,0.20177654385208418,0.5198255652125485,-0.33217436974058867,1.9264941408883778,wirtschaft+s+kammer druck
druck der,2.743788031160426,-0.21962194887668612,0.10649195906023265,0.41166062929028885,-0.4274589545324401,1.8119877225375687,druck der
der bus+fahrer+in+nen,3.1146438255236357,-0.32122862064644647,-0.020283386155239686,0.5392317497352928,-0.5542342997479125,2.0387232913303794,der bus+fahrer+in+nen
halten,5.547085207905878,-0.2409843591513153,-0.5974411842135335,0.5482360116509679,-0.3926316424401691,1.7587803503387633,halten
bus+fahrer halt+en,2.5165035372486355,-0.29771385681272655,0.19296096496506712,0.469288663039851,-0.3409899486276057,1.8547408032887451,bus+fahrer halt+en
Mobilität,2.455046476906852,-0.32181921759941756,0.21768572522313281,0.4854263898973501,-0.31626518836953993,1.8662588134520341,Mobilität
halt+en mobilität,2.455046476906852,-0.32181921759941756,0.21768572522313281,0.4854263898973501,-0.31626518836953993,1.8662588134520341,halt+en mobilität
Tirol,2.4115138412739734,-0.33603599611740764,0.23557671761550142,0.4937275261745313,-0.2983741959771715,1.8692915069367082,Tirol
mobilität tirol,2.4115138412739734,-0.33603599611740764,0.23557671761550142,0.4937275261745313,-0.2983741959771715,1.8692915069367082,mobilität tirol
