index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b3d56839c3aa79e9032360339646772c,2026-05-27T12:51:00Z,'Gewitter',www.stern.de,de,0.9,"Gewitter, Regen, Wind: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/gewitter--wind--regen--karte-zeigt-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1643 chars]",,"Gewitter, Regen, Wind: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Thunderstorms, rain, wind: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Tonitruum, pluviae, venti: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2026-05-28 21:50:12+00:00
9359de8a2b822db3d7a8a774e43847c6,2026-05-27T14:40:49Z,'Gewitter',www.tagesspiegel.de,de,0.9,"„Schwere Gewitter, Sturmböen, Starkregen“: Kommt nach der Hitze der große Wetterumschwung?",Am Pfingstwochenende wurden in einigen Regionen Deutschlands mehr als 30 Grad gemessen. Doch mit der Heiterkeit könnte es Freitag vorbei sein – es drohen dicke Wolken und Niederschläge.,https://www.tagesspiegel.de/gesellschaft/panorama/schwere-gewitter-sturmboen-starkregen-kommt-nach-der-hitze-der-grosse-wetterumschwung-15646416.html,https://www.tagesspiegel.de/images/15646391/alternates/BASE_16_9_W1400/1779890385000/wetterbild-aus-haar-salmdorf-landkreis-muenchen.jpeg,,"Nachdem am vergangenen Pfingstwochenende gleich in mehreren deutschen Regionen mit sommerlichen Temperaturen und bei strahlend blauem Himmel die 30-Grad-Marke geknackt wurde, könnte das Wetter schon … [+2898 chars]",,"„Schwere Gewitter, Sturmböen, Starkregen“: Kommt nach der Hitze der große Wetterumschwung?. Am Pfingstwochenende wurden in einigen Regionen Deutschlands mehr als 30 Grad gemessen. Doch mit der Heiterkeit könnte es Freitag vorbei sein – es drohen dicke Wolken und Niederschläge.","“Severe thunderstorms, squalls, heavy rain”: Will the big weather change come after the heat? On the Pentecost weekend, more than 30 degrees were measured in some regions of Germany. But the cheerfulness could be over on Friday - there is a threat of thick clouds and precipitation.","Tonitruum saevae, procellae, imbres graves: magnane tempestas post aestus mutabit? In volutpat vestibulum Pentecostes plus quam 30 gradus in quibusdam Germaniae regionibus mensurati sunt. Sed hilaritas in Veneris die praecellere poterat, minas est nubium densarum et praecipitationis.",2026-05-28 21:50:12+00:00
a8a95222edbb99c4d2f2663f92276762,2026-05-27T14:40:49Z,'Gewitter',www.tagesspiegel.de,de,0.9,"Kommt nun der große Wetterumschwung?: Meteorologe warnt vor „Unwettergefahr durch Starkregen, Hagel und schwere Sturmböen“","Wurden am Pfingstwochenende mitunter noch mehr als 30 Grad gemessen, sollen bereits am Freitag „starke Gewitter“ anrollen. Laut Experten drohen „Windgeschwindigkeiten, bei denen Bäume umstürzen“.",https://www.tagesspiegel.de/gesellschaft/panorama/kommt-nun-der-grosse-wetterumschwung-meteorologe-warnt-vor-unwettergefahr-durch-starkregen-hagel-und-schwere-sturmboen-15646416.html,https://www.tagesspiegel.de/images/15646391/alternates/BASE_16_9_W1400/1779890385000/wetterbild-aus-haar-salmdorf-landkreis-muenchen.jpeg,,"Nachdem am vergangenen Pfingstwochenende gleich in mehreren deutschen Regionen mit sommerlichen Temperaturen und bei strahlend blauem Himmel die 30-Grad-Marke geknackt wurde, könnte das Wetter schon … [+6293 chars]",,"Kommt nun der große Wetterumschwung?: Meteorologe warnt vor „Unwettergefahr durch Starkregen, Hagel und schwere Sturmböen“. Wurden am Pfingstwochenende mitunter noch mehr als 30 Grad gemessen, sollen bereits am Freitag „starke Gewitter“ anrollen. Laut Experten drohen „Windgeschwindigkeiten, bei denen Bäume umstürzen“.","Is the big change in the weather now coming?: Meteorologist warns of “danger of severe weather due to heavy rain, hail and heavy squalls”. While temperatures of more than 30 degrees were measured on the Pentecost weekend, “strong thunderstorms” are expected to roll in on Friday. According to experts, there is a risk of “wind speeds that will cause trees to fall.”","Estne magna mutatio tempestatis nunc venientis?: Meteorologus monet ""periculum tempestatis gravis propter pluviam, grandinem et procellas graves"". Dum temperaturas plusquam 30 graduum in hebdomada Pentecostes mensurata sunt, ""tonitruum fortium"" expectatur die Veneris volvere. Secundum peritos, periculum est ""celeritates ventorum quae arbores incidant.""",2026-05-28 21:50:12+00:00
6213c7822fc0fdb137f6f0299b02481e,2026-05-27T14:40:49Z,'+Hagel -CDU',www.tagesspiegel.de,de,0.9,"Auf Hitze sollen nun Wärmegewitter folgen: Deutscher Wetterdienst warnt vor „Starkregen, Hagel und schweren Sturmböen“","Wurden am Pfingstwochenende mitunter noch mehr als 30 Grad gemessen, sollen bereits am Freitag „starke Gewitter“ anrollen. Laut Experten drohen „Windgeschwindigkeiten, bei denen Bäume umstürzen“.",https://www.tagesspiegel.de/gesellschaft/panorama/auf-hitze-sollen-nun-warmegewitter-folgen-deutscher-wetterdienst-warnt-vor-starkregen-hagel-und-schweren-sturmboen-15646416.html,https://www.tagesspiegel.de/images/15646391/alternates/BASE_16_9_W1400/1779890385000/wetterbild-aus-haar-salmdorf-landkreis-muenchen.jpeg,,"Nachdem am vergangenen Pfingstwochenende gleich in mehreren deutschen Regionen mit sommerlichen Temperaturen und bei strahlend blauem Himmel die 30-Grad-Marke geknackt wurde, könnte das Wetter schon … [+6303 chars]",,"Auf Hitze sollen nun Wärmegewitter folgen: Deutscher Wetterdienst warnt vor „Starkregen, Hagel und schweren Sturmböen“. Wurden am Pfingstwochenende mitunter noch mehr als 30 Grad gemessen, sollen bereits am Freitag „starke Gewitter“ anrollen. Laut Experten drohen „Windgeschwindigkeiten, bei denen Bäume umstürzen“.","The heat is now expected to be followed by thermal thunderstorms: the German Weather Service warns of “heavy rain, hail and heavy squalls”. While temperatures of more than 30 degrees were measured on the Pentecost weekend, “strong thunderstorms” are expected to roll in on Friday. According to experts, there is a risk of “wind speeds that will cause trees to fall.”","Calor nunc expectatur ut scelerisque tonitruum sequendum: Tempestas Service Germanorum monet ""pluviae, grandines et magnae procellae"". Dum temperaturas plusquam 30 graduum in hebdomada Pentecostes mensurata sunt, ""tonitruum fortium"" expectatur die Veneris volvere. Secundum peritos, periculum est ""celeritates ventorum quae arbores incidant.""",2026-05-28 21:50:12+00:00
f229585a8b00ffe494082ab00f8b55a2,2026-05-27T18:25:58Z,'Gewitter',www.morgenpost.de,de,0.9,Finnland meldet russisches Flugzeug im Luftraum – Ermittlungen eingeleitet,Ein russisches Militärflugzeug soll den finnischen Luftraum verletzt haben. Der Flieger soll nach ersten Erkenntnissen einem Gewitter ausgewichen sein.,https://www.morgenpost.de/politik/article412113076/finnland-meldet-russisches-flugzeug-im-luftraum-ermittlungen-eingeleitet.html,https://img.sparknews.funkemedien.de/412112997/412112997_1779906359_v16_9_1600.jpeg,,"Ein russisches Militärflugzeug steht nach Angaben von Finnlands Verteidigungsministerium im Verdacht, finnischen Luftraum verletzt zu haben. Eine Untersuchung des mutmaßlichen Luftraumverstoßes wurde… [+632 chars]",,Finnland meldet russisches Flugzeug im Luftraum – Ermittlungen eingeleitet. Ein russisches Militärflugzeug soll den finnischen Luftraum verletzt haben. Der Flieger soll nach ersten Erkenntnissen einem Gewitter ausgewichen sein.,"Finland reports Russian plane in airspace – investigation launched. A Russian military plane is said to have violated Finnish airspace. According to initial findings, the plane is said to have avoided a thunderstorm.",Finnia refert Russian planum in airspace – investigationes deductae. Planum militare Russicum aeroplanum Finnicum violasse dicitur. Secundum initiales inventiones planum dicitur tonitrui vitasse.,2026-05-28 21:50:12+00:00
963545259bd6f4e8293490b3cde4a210,2026-05-20T11:53:21Z,'+Hagel -CDU',www.welt.de,de,0.8,Landtagspräsident pfeift „Herrn Minister Hagel“ zurück – Plenum bricht in Gelächter aus,"In Baden-Württemberg ist Neu-Minister Manuel Hagel von Landtagspräsident Thomas Strobl getadelt worden, weil dieser von der Regierungsbank aus Ministerpräsident Cem Özdemir applaudiert hatte. Applaus sei nur vom Abgeordnetensitz aus erlaubt, so Strobl. Im Ple…",https://www.welt.de/videos/video6a0d9e58f0f7eb608db780ec/baden-wuerttemberg-landtagspraesident-pfeift-herrn-minister-hagel-zurueck-plenum-bricht-in-gelaechter-aus.html,https://images.welt.de/6a0d9e58f0f7eb608db780ec/5b80fc8944b5232d609d18903764f475/ci16x9-w1200/dpa-com-260520-935-1354760-jpg,,"In Baden-Württemberg ist Neu-Minister Manuel Hagel von Landtagspräsident Thomas Strobl getadelt worden, weil dieser von der Regierungsbank aus Ministerpräsident Cem Özdemir applaudiert hatte. Applaus… [+143 chars]",,"Landtagspräsident pfeift „Herrn Minister Hagel“ zurück – Plenum bricht in Gelächter aus. In Baden-Württemberg ist Neu-Minister Manuel Hagel von Landtagspräsident Thomas Strobl getadelt worden, weil dieser von der Regierungsbank aus Ministerpräsident Cem Özdemir applaudiert hatte. Applaus sei nur vom Abgeordnetensitz aus erlaubt, so Strobl. Im Ple…","The President of the State Parliament whistles back to “Minister Hagel” – the plenary session bursts into laughter. In Baden-Württemberg, new minister Manuel Hagel was reprimanded by state parliament president Thomas Strobl because he had applauded Prime Minister Cem Özdemir from the government bench. Applause is only permitted from the parliamentary seat, said Strobl. In pl…","Praeses rei publicae parlamentum sibilat ad ""ministrum Hagel"" - sessionem plenariam in risum irrumpit. In Baden-Württemberg novus minister Manuel Hagel a parlamento civitatis praesidens Thomas Strobl reprehendit quod primus minister Cem Özdemir a consilio scamni imperii laudaverat. Plausus a sede parlamentario tantum permittitur, dixit Strobl. In pl...",2026-05-29 02:03:19+00:00
ba215c0c0824e13ed1c3a5edf5fde0b9,2026-05-18T06:06:02Z,'Gewitter',www.stern.de,de,0.9,Wettervorhersage: Regen und Gewitter in der neuen Woche,Erfurt (th) - In Thüringen steigen die Temperaturen in den kommenden Tagen zunächst wieder an. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--regen-und-gewitter-in-der-neuen-woche-37405898.html,https://image.stern.de/37405900/t/X3/v1/w1440/r1.7778/-/18--bm4iyfaq6mv8axs2048jpeg---281fa4e1e91e7b16.jpg,http://web.archive.org/web/20260519085105/https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--regen-und-gewitter-in-der-neuen-woche-37405898.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Tiefdruckgebiet bringt wärmere Luft in den Freistaat, doch Schauer und Gewitter trüben die Aussichten immer wieder. So warm soll es dabei wer… [+1009 chars]",,Wettervorhersage: Regen und Gewitter in der neuen Woche. Erfurt (th) - In Thüringen steigen die Temperaturen in den kommenden Tagen zunächst wieder an. Nach Angaben des Deutschen Wetterdienstes (DWD) werden zu,"Weather forecast: Rain and thunderstorms in the new week. Erfurt (th) - In Thuringia the temperatures will initially rise again in the coming days. According to the German Weather Service (DWD),",Tempestas praenuntiet: Pluviae et tonitrua in nova septimana. Erfurt (th) - Temperatura in Thuringia initio iterum in diebus venturis resurgent. Secundum Germanica Tempestas Service (DWD);,2026-05-29 02:03:19+00:00
91ee3fdef36159ebe901ffcdb1074a0e,2026-05-18T06:13:30Z,'+Hagel -CDU',www.stern.de,de,0.9,Wetter: Schauer und Gewitter in den kommenden Tagen,Offenbach am Main (lhe) - Das Wetter in den kommenden Tagen bleibt wechselhaft. Am Montag ist es stark bewölkt mit schauerartigem Regen. Örtlich sind auch,https://www.stern.de/gesellschaft/regional/hessen/wetter--schauer-und-gewitter-in-den-kommenden-tagen-37405908.html,https://image.stern.de/37405910/t/rZ/v1/w1440/r1.7778/-/18--pdkwrky2tmv6axs2048jpeg---bd5fbd6604d615b8.jpg,http://web.archive.org/web/20260526134140/https://www.stern.de/gesellschaft/regional/hessen/wetter--schauer-und-gewitter-in-den-kommenden-tagen-37405908.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Woche beginnt stark bewölkt mit schauerartigem Regen und einzelnen Gewittern. Wann ist wieder besseres Wetter in Sicht?
Das Wetter in den ko… [+930 chars]",,Wetter: Schauer und Gewitter in den kommenden Tagen. Offenbach am Main (lhe) - Das Wetter in den kommenden Tagen bleibt wechselhaft. Am Montag ist es stark bewölkt mit schauerartigem Regen. Örtlich sind auch,Weather: Showers and thunderstorms in the coming days. Offenbach am Main (lhe) - The weather in the coming days will remain changeable. On Monday it will be very cloudy with showery rain. They are also local,Tempestas: Imbrium et tonitruum in diebus adventus. Offenbach am Main - Tempestas in adventu dierum mutabilis manebit. Die Lunae erit valde nubilum cum pluvia pluviali. Sunt etiam loci,2026-05-29 02:03:19+00:00
5e9304ebdc06a1ffa3febfb31390e138,2026-05-19T04:17:02Z,'Gewitter',www.tagesspiegel.de,de,0.9,"Wechselhafte Aussichten für Berlin und Brandenburg: Erst Gewitter und Regen, dann bis zu 26 Grad",Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht – mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.,https://www.tagesspiegel.de/berlin/wechselhafte-aussichten-fur-berlin-und-brandenburg-erst-gewitter-und-regen-dann-bis-zu-26-grad-15609758.html,https://www.tagesspiegel.de/images/15609757/alternates/BASE_16_9_W1400/1779164222000/regenwetter-in-brandenburg.jpeg,http://web.archive.org/web/20260520030133/https://www.tagesspiegel.de/berlin/wechselhafte-aussichten-fur-berlin-und-brandenburg-erst-gewitter-und-regen-dann-bis-zu-26-grad-15609758.html,"In der Hauptstadtregion steigen die Temperaturen zum Ende der Woche auf bis zu 26 Grad. Zunächst bleibt das Wetter jedoch wechselhaft und regnerisch, wie der Deutsche Wetterdienst (DWD) voraussagt. … [+760 chars]",,"Wechselhafte Aussichten für Berlin und Brandenburg: Erst Gewitter und Regen, dann bis zu 26 Grad. Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht – mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.","Changeable prospects for Berlin and Brandenburg: first thunderstorms and rain, then up to 26 degrees. Uncomfortable rainy weather initially shapes the outlook for Berlin and Brandenburg. But improvement is in sight – with noticeably higher temperatures and an increasingly dry outlook.","Prospectus mutabilis Berolini et Brandenburgici: primum tonitribus et pluviis, deinde usque ad 26 gradus. Tempestas pluviae incommoditas initio prospectum Berolini et Brandenburgici informat. Sed emendatio in conspectu est – cum altioribus temperaturis et magis magisque sicco prospectu.",2026-05-29 02:03:19+00:00
7c3a0e8c7c12138b03ace7f4b86cb38d,2026-05-19T04:17:02Z,'Gewitter',www.tagesspiegel.de,de,0.9,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad",Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht - mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.,https://www.tagesspiegel.de/berlin/wettervorhersage-erst-gewitter-und-regen-dann-bis-zu-26-grad-15609758.html,https://www.tagesspiegel.de/images/15609757/alternates/BASE_16_9_W1400/1779164222000/regenwetter-in-brandenburg.jpeg,,"In der Hauptstadtregion steigen die Temperaturen zum Ende der Woche auf bis zu 26 Grad. Zunächst bleibt das Wetter jedoch wechselhaft und regnerisch, wie der Deutsche Wetterdienst (DWD) voraussagt. B… [+726 chars]",,"Wettervorhersage: Erst Gewitter und Regen, dann bis zu 26 Grad. Ungemütliches Regenwetter prägt zunächst noch die Aussichten für Berlin und Brandenburg. Doch Besserung ist in Sicht - mit spürbar höheren Temperaturen und zunehmend trockenen Aussichten.","Weather forecast: First thunderstorms and rain, then up to 26 degrees. Uncomfortable rainy weather initially shapes the outlook for Berlin and Brandenburg. But improvement is in sight - with noticeably higher temperatures and increasingly dry prospects.","Tempestas praenuntiet: primum tonitribus et pluviis, deinde usque ad 26 gradus. Tempestas pluviae incommoditas initio prospectum Berolini et Brandenburgici informat. At emendatio est in aspectu — cum altioribus temperaturis et magis magisque siccis exspectationibus.",2026-05-29 02:03:19+00:00
af94ce09f4d9c9c55905a5d18a79e65d,2026-05-28T04:37:51Z,'Gewitter',www.zeit.de,de,0.9,Wetter in Hessen: Temperaturen über 30 Grad und Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter in Hessen“. Lesen Sie jetzt „Temperaturen über 30 Grad und Gewitter“.,https://www.zeit.de/news/2026-05/28/temperaturen-ueber-30-grad-und-gewitter,https://img.zeit.de/news/2026-05/28/temperaturen-ueber-30-grad-und-gewitter-image-group/wide__1300x731,,In Hessen bleibt es auch an den kommenden Tagen heiß. Laut dem Deutschen Wetterdienst (DWD) steigen die Temperaturen am Donnerstag auf Höchstwerte von bis zu 29 Grad. Dabei weht ein schwacher Wind un… [+727 chars],,Wetter in Hessen: Temperaturen über 30 Grad und Gewitter. Hier finden Sie Informationen zu dem Thema „Wetter in Hessen“. Lesen Sie jetzt „Temperaturen über 30 Grad und Gewitter“.,Weather in Hesse: temperatures over 30 degrees and thunderstorms. Here you will find information on the topic of “Weather in Hesse”. Now read “Temperatures over 30 degrees and thunderstorms”.,"Tempestas in Hassia: temperaturas super 30 gradus et tonitribus. Hic informationes invenies in argumento ""Tempestatis in Hassia"". Nunc lege ""Temperas super 30 gradus et tonitribus.""",2026-05-29 08:37:50+00:00
48180d6ce4d8548a2b6458d4b00d179e,2026-05-28T04:58:38Z,'Gewitter',www.zeit.de,de,0.9,Wetter-Aussichten: Kräftige Gewitter in NRW erwartet,Hier finden Sie Informationen zu dem Thema „Wetter-Aussichten“. Lesen Sie jetzt „Kräftige Gewitter in NRW erwartet“.,https://www.zeit.de/news/2026-05/28/kraeftige-gewitter-in-nrw-erwartet,https://img.zeit.de/news/2026-05/28/kraeftige-gewitter-in-nrw-erwartet-image-group/wide__1300x731,,In NRW werden auch die kommenden Tage heiß. Vereinzelt können laut dem Deutschen Wetterdienst (DWD) Gewitter mit Starkregen aufziehen. Am Donnerstag sollen die Temperaturen im Nordosten des Bundeslan… [+786 chars],,Wetter-Aussichten: Kräftige Gewitter in NRW erwartet. Hier finden Sie Informationen zu dem Thema „Wetter-Aussichten“. Lesen Sie jetzt „Kräftige Gewitter in NRW erwartet“.,Weather outlook: Strong thunderstorms expected in North Rhine-Westphalia. Here you will find information on the topic of “weather prospects”. Now read “Strong thunderstorms expected in NRW”.,"Tempestas prospectans: Fortis tonitribus expectatur in North Rheno-Westphalia. Hic informationes invenies in argumento ""prospectus tempestatis"". Nunc lege ""Fortis tonitrua in NRW expectata"".",2026-05-29 08:37:50+00:00
496a48564ddbe0d88a23f6b1f3839e9f,2026-05-28T05:01:49Z,'Gewitter',www.zeit.de,de,0.9,Rheinland-Pfalz und Saarland: Sommerliche Temperaturen und Gewitter erwartet,Hier finden Sie Informationen zu dem Thema „Rheinland-Pfalz und Saarland“. Lesen Sie jetzt „Sommerliche Temperaturen und Gewitter erwartet“.,https://www.zeit.de/news/2026-05/28/sommerliche-temperaturen-und-gewitter-erwartet,https://img.zeit.de/news/2026-05/28/sommerliche-temperaturen-und-gewitter-erwartet-image-group/wide__1300x731,,Die Temperaturen in Rheinland-Pfalz und dem Saarland liegen auch in den kommenden Tagen über 30 Grad. Dies geht aus den Vorhersagen des Deutschen Wetterdienstes (DWD) hervor. Am Donnerstag liegen die… [+636 chars],,Rheinland-Pfalz und Saarland: Sommerliche Temperaturen und Gewitter erwartet. Hier finden Sie Informationen zu dem Thema „Rheinland-Pfalz und Saarland“. Lesen Sie jetzt „Sommerliche Temperaturen und Gewitter erwartet“.,Rhineland-Palatinate and Saarland: Summer temperatures and thunderstorms expected. Here you will find information on the topic of “Rhineland-Palatinate and Saarland”. Read “Summer temperatures and thunderstorms expected” now.,"Rheno-Palatinatus et Saarland: temperaturae aestivae et tonitrui exspectantur. Hic informationes invenies de argumento ""Rhineland-Palatinatus et Saarland"". Lege ""Aestatis temperaturas et tonitrua expectata"" nunc.",2026-05-29 08:37:50+00:00
9058031ae0e6fa740b3be70d017cc0c5,2026-05-22T05:44:02Z,'Gewitter',www.faz.net,de,0.9,Vertriebenentreffen: Warum der Sudetendeutsche Tag Prag nervös macht,Der erste Sudetendeutsche Tag auf tschechischem Boden ruft im Nachbarland  heftige Debatten hervor. Ein reinigendes Gewitter?,https://www.faz.net/aktuell/politik/ausland/warum-der-sudetendeutsche-tag-prag-nervoes-macht-accg-200847435.html,https://media0.faz.net/image/w1200h627/2400d4967f6d/w5008h2616x0y622o/202605/43601.0.2081134058/protest-gegen-den.webp,http://web.archive.org/web/20260523033414/https://www.faz.net/aktuell/politik/ausland/warum-der-sudetendeutsche-tag-prag-nervoes-macht-accg-200847435.html,Für Bernd Posselt geht ein Lebenstraum in Erfüllung. Mehr als 80 Jahre nach der Vertreibung aus der damaligen Tschechoslowakei können die Sudetendeutschen an diesem Wochenende erstmals ihr traditione… [+12249 chars],,Vertriebenentreffen: Warum der Sudetendeutsche Tag Prag nervös macht. Der erste Sudetendeutsche Tag auf tschechischem Boden ruft im Nachbarland  heftige Debatten hervor. Ein reinigendes Gewitter?,Meeting of displaced people: Why the Sudeten German Day is making Prague nervous. The first Sudeten German Day on Czech soil provokes heated debates in the neighboring country. A cleansing storm?,Conventus hominum luxatorum: Cur Dies Germanus Sudeten Pragam nervosus facit. Primus Sudeten Dies Germanus in terra Bohemica calefacta disputationes in regione finitima provocat. Tempestas purgatio?,2026-05-30 07:35:52+00:00
189ee14b188617b81ae50571bb7cadd9,2026-05-29T04:30:31Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Nach der Hitze: Wo am Wochenende heftige Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach der Hitze: Wo am Wochenende heftige Gewitter drohen“.,https://www.zeit.de/news/2026-05/29/nach-der-hitze-wo-am-wochenende-heftige-gewitter-drohen,https://img.zeit.de/news/2026-05/29/nach-der-hitze-wo-am-wochenende-heftige-gewitter-drohen-image-group/wide__1300x731,,"Nach dem sommerlichen Wetter der letzten Tage könnte es in Baden-Württemberg am Wochenende ungemütlich werden. Heute wird es dem Deutschen Wetterdienst (DWD) zufolge noch einmal größtenteils sonnig, … [+1000 chars]",,Wetter: Nach der Hitze: Wo am Wochenende heftige Gewitter drohen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach der Hitze: Wo am Wochenende heftige Gewitter drohen“.,Weather: After the heat: Where there is a threat of violent thunderstorms at the weekend. Here you will find information on the topic of “weather”. Now read “After the heat: Where severe thunderstorms threaten this weekend”.,"Tempestas: Post aestum: Ubi comminatio tonitruum violentorum in volutpat vestibulum est. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Post aestum: Ubi gravia tonitrua hanc volutpat minantur"".",2026-05-30 07:35:52+00:00
475d1d60de3e4cdf9edc3cc42467cb1d,2026-05-29T05:04:31Z,'Gewitter',www.zeit.de,de,0.9,Rheinland-Pfalz und Saarland: Gewitter und Starkregen zum Wochenende,Hier finden Sie Informationen zu dem Thema „Rheinland-Pfalz und Saarland“. Lesen Sie jetzt „Gewitter und Starkregen zum Wochenende“.,https://www.zeit.de/news/2026-05/29/gewitter-und-starkregen-zum-wochenende,https://img.zeit.de/news/2026-05/29/gewitter-und-starkregen-zum-wochenende-image-group/wide__1300x731,,"Zum Wochenende drohen Rheinland-Pfalz und dem Saarland kräftige Gewitter mit Starkregen, Hagel und Sturmböen. Auch Unwetter seien nicht ausgeschlossen, warnte der Deutsche Wetterdienst (DWD). Am Frei… [+936 chars]",,Rheinland-Pfalz und Saarland: Gewitter und Starkregen zum Wochenende. Hier finden Sie Informationen zu dem Thema „Rheinland-Pfalz und Saarland“. Lesen Sie jetzt „Gewitter und Starkregen zum Wochenende“.,Rhineland-Palatinate and Saarland: Thunderstorms and heavy rain for the weekend. Here you will find information on the topic of “Rhineland-Palatinate and Saarland”. Read “Thunderstorms and heavy rain for the weekend” now.,"Rheno-Palatinate et Saarland: Tempestates et pluviae graves volutpat sunt. Hic informationes invenies de argumento ""Rhineland-Palatinatus et Saarland"". Lege ""Tonitruum et pluviae gravis volutpat"" nunc.",2026-05-30 07:35:52+00:00
d123be98f3987b846d08b38f99ec0dbe,2026-05-28T04:04:31Z,'Gewitter',steiermark.orf.at,de,0.9,Abgedeckte Häuser nach Gewitter und Sturm,"Ein kurzes, aber heftiges Gewitter mit kräftigen Sturmböen ist Mittwochnachmittag über Teile der Südoststeiermark gezogen. Dabei wurden rund um Straden teils Häuser abgedeckt, mehrere Bäume stürzten auf Straßen. Neun Feuerwehren standen in der Folge im Einsat…",https://steiermark.orf.at/stories/3356015/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F22%2F08%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3052290_master_1181308_55297400936_891e79449f_b.jpg%3Fs%3D83d06aa1746af94add9fefbdf92bd7d703b9b4df,,"Die Gewitterzelle zog über Straden, Marktl, Hof bei Straden, Hürth, Ober- und Unterpurkla hinweg. Begleitet wurde das Gewitter von heftigem Wind, wodurch zahlreiche Bäume entwurzelt wurden und teilwe… [+621 chars]",,"Abgedeckte Häuser nach Gewitter und Sturm. Ein kurzes, aber heftiges Gewitter mit kräftigen Sturmböen ist Mittwochnachmittag über Teile der Südoststeiermark gezogen. Dabei wurden rund um Straden teils Häuser abgedeckt, mehrere Bäume stürzten auf Straßen. Neun Feuerwehren standen in der Folge im Einsat…","Covered houses after thunderstorms and storms. A short but violent thunderstorm with strong squalls hit parts of southeast Styria on Wednesday afternoon. Some houses around Straden were covered and several trees fell onto the streets. As a result, nine fire departments were deployed...",Tectae domus post tonitribus et procellis. Tonitruum breve sed vehemens cum vehementibus procellis partes Styriae meridianae die mercurii post meridiem pulsavit. Quaedam domus circa Straden opertae sunt et nonnullae arbores in plateas ceciderunt. Quam ob rem novem departments ignis explicant...,2026-05-30 15:58:58+00:00
